tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20190403D,-9999,-9999,118.44,23.12,116.0,115.0,10.9,613.0,9.9,613.458,2.95,0.0017,0.65,1.75,0,0.00131,-2.4,-3.1,700.9,400.2,400.2,354373.123,355066,0.43,-9999,0,550.5,549.7,326.53,84.29,0.5362786137789036,461.95897916331626,300.7,0.8527099109826776,5.527331287081217e+39,3.1539934576851597e+42,3.376311463834116e+29,2.7877848343936944,2.787460474518415,2.7407573233077707,2.7401257369657306,0.469822015978163,-2.769551078621726,-0.1870866433571444,0.2430380486862944,-2.882728704344236,2.8456560599835443,2.602277084300193,2.602277084300193,2.6646034129717937,-0.2706095218939235,-0.069198689215512,39.74251549531083,42.49886078813867,29.52844250335205,0.0
FRB20190403E,-9999,-9999,121.09,30.19,167.0,153.0,23.7,220.0,57.0,226.198,18.68,0.0182,3.9,76.0,0,0.0022,31.7,-36.2,798.7,482.1,620.6,1669738.529,1655273,0.409,-9999,0,176.3,181.1,220.22,86.54,0.0992732990471203,348.0299264783183,316.6,2.001322147919921,1.1525664803354838e+40,6.501636411996197e+41,6.505114229540284e+26,2.354488760656617,2.342422680822206,2.246252312299322,2.2579184503140586,1.2713768718940746,-1.739928612014925,0.5910646070264992,1.8808135922807916,-2.657577319177794,2.9023836844324715,2.683137131483007,2.792811771248147,2.541616589767242,-1.0031675454202431,0.3013170015813016,40.06166598500326,41.813022678989874,26.81325492715793,0.0
FRB20190403F,-9999,-9999,150.44,-23.14,12.4,-9999.0,11.9,666.4,16.4,664.184,14.75,0.0105,0.58,7.1,0,0.00104,-3.6,1.2,800.2,400.2,400.2,1131202.429,1129049,0.396,-9999,0,596.8,597.5,43.34,33.14,0.5879742756025862,635.1897102410345,400.00000000000006,0.65492244803862,2.7077578648893794e+40,3.512553385525144e+42,1.4550943761832968e+28,2.8222884093602194,2.8237349883987317,2.7758288144646124,2.7763379096201755,1.1687920203141815,-1.978810700930062,-0.2365720064370627,0.8512583487190752,-2.98296666070122,2.903198547042978,2.602277084300193,2.602277084300193,2.8029034541203397,-0.230641674278003,-0.1838101234935963,40.43260982594958,42.54562293358582,28.16289116220605,0.0
FRB20190404A,-9999,-9999,186.85,47.18,17.5,-9999.0,24.3,1353.8,24.4,1353.9007,4.92,0.00106,1.17,4.5,0,0.00136,-1.32,0.0,800.2,400.2,400.2,376609.886,373305,0.4,-9999,0,1313.6,1326.5,143.1,36.9,1.396674680437588,958.6698721750354,400.00000000000006,0.5674529009300876,9.471534456407373e+40,5.902048572306573e+43,1.4559927686023476e+30,3.1315868127808075,3.13155450976124,3.1184631397753657,3.122707254318348,0.6919651027673603,-2.9746941347352296,0.0681858617461616,0.6532125137753437,-2.8664610916297826,2.903198547042978,2.602277084300193,2.602277084300193,2.981669079145844,0.1450952601271858,-0.246070179447664,40.97642034351925,43.77100277930795,30.16315921799632,0.0
FRB20190404B,-9999,-9999,64.63,34.07,21.8,-9999.0,134.0,490.1,175.1,489.42307,0.98,0.0001111,8.6,16.3,0,0.0003315,-2.29,-2.66,725.3,400.2,400.2,208149.516,196073,0.37,-9999,0,444.4,453.5,259.79,40.0,0.4168008720453378,460.6019635019393,325.1,0.2339778345290233,3.0630768085623445e+40,2.2896945450436574e+43,2.408309587719129e+31,2.6896844368947166,2.690284702512629,2.64777405026883,2.656577291396114,-0.0087739243075051,-3.954285941059133,0.9344984512435676,1.212187604403958,-3.479516467259208,2.8605176774617465,2.602277084300193,2.602277084300193,2.66332578498783,-0.3800713810615022,-0.6308252827509114,40.48615788714825,43.35977754947956,31.381712314643845,0.0
FRB20190405A,-9999,-9999,83.44,-30.71,11.7,-9999.0,9.6,423.8,10.9,424.884,13.76,0.00249,0.65,2.5,0,0.00111,3.3,-11.7,716.7,400.2,460.0,575190.398,572729,0.387,-9999,0,377.6,385.2,337.02,20.96,0.3404171794005233,424.2420372802657,316.50000000000006,0.8281003981882916,3.5525064757318316e+39,1.2380785846006645e+42,4.59753292742294e+27,2.6282703770237488,2.627160952374776,2.5770319856260318,2.585686278452497,1.1386184338994925,-2.603800652904264,-0.1870866433571444,0.3979400086720376,-2.9546770212133424,2.8553374044695405,2.602277084300193,2.662757831681574,2.6276136996692774,-0.4679885310475374,-0.0819170065292459,39.55053487825948,42.092748211546194,27.662524848328143,0.0
FRB20190405B,-9999,-9999,122.28,27.73,1070.0,900.0,20.6,1111.2,21.4,1113.218,4.92,0.00501,3.4,17.5,0,0.00082,6.9,-7.9,800.2,400.2,620.7,675227.691,673657,0.459,-9999,0,1059.3,1062.6,236.48,89.16,1.1044972778822315,841.7989111528926,400.00000000000006,0.3896417489430877,3.650084390545682e+41,1.4924237175662255e+44,1.1238162747999044e+30,3.046580219973785,3.0457922327295592,3.0250189722827594,3.0263698115737183,0.6919651027673603,-2.300162274132754,0.5314789170422551,1.2430380486862944,-3.0861861476162837,2.903198547042978,2.602277084300193,2.792881745385397,2.925208359662661,0.0431646498569034,-0.4093345159509823,41.56230290553172,44.17389214222238,30.05069531713832,0.0
FRB20190406A,-9999,FRB20190208A,76.71,19.04,17.4,-9999.0,13.1,580.7,16.3,580.2254,2.95,0.0015,0.53,2.3,0,0.00127,20.6,-34.5,698.5,416.6,539.4,396398.83,397018,0.362,FRB20190208A,1,508.8,515.0,283.52,46.96,0.48952503142839,419.8971063596632,281.9,0.85262078394354,8.117167868538936e+39,2.7861235234705812e+42,1.2563269837733268e+29,2.763596736597614,2.7639518260333245,2.7065471026403576,2.711807229041191,0.469822015978163,-2.8239087409443187,-0.2757241303992109,0.3617278360175928,-2.896196279044043,2.844166410450201,2.619719265611727,2.731910942116873,2.623142881791164,-0.3102250960298333,-0.069244084963605,39.909404527564526,42.44500036706729,29.099102687782334,0.0
FRB20190408A,-9999,-9999,102.52,32.13,37.0,34.0,9.2,862.1,12.9,863.3796,1.97,0.001,0.64,1.51,0,0.000839,35.7,-49.0,716.5,464.1,576.6,385127.405,386682,0.379,-9999,0,817.4,823.1,262.2,71.6,0.8332187764728494,462.7044191817472,252.4,0.4576649610878704,1.6796092596353046e+40,1.3050452903421888e+43,8.777723682181769e+29,2.9362017828978515,2.935557645093014,2.912434633375575,2.9154526016884788,0.2944662261615929,-3.0,-0.1938200260161128,0.1789769472931694,-3.0762380391713,2.855216194733363,2.66661156841903,2.760874638052189,2.665303647364782,-0.0792409518463909,-0.339452335963985,40.22520826022491,43.11562558370832,29.943381905377432,0.0
FRB20190409A,-9999,-9999,195.66,-17.27,11.9,-9999.0,14.5,1789.0,19.7,1791.8908,2.95,0.00171,3.0,8.7,0,0.00023,3.3,-6.1,800.2,400.2,524.7,356598.736,356281,0.428,-9999,0,1707.5,1666.3,79.52,6.72,1.8693868742736788,1147.7547497094718,400.00000000000006,0.0801564968677217,4.0994830883731764e+41,4.056207918994798e+44,1.0315276213979037e+31,3.2533115396997325,3.252610340567373,3.2323607123535703,3.221753194318869,0.469822015978163,-2.7670038896078464,0.4771212547196624,0.9395192526186184,-3.638272163982407,2.903198547042978,2.602277084300193,2.719911064198339,3.059849098665979,0.2716991890060357,-1.096061271320424,41.61272909915392,44.60812020859297,31.01348086164517,0.0
FRB20190409B,-9999,-9999,152.72,34.63,27.0,-9999.0,12.3,297.6,20.2,285.633,30.47,0.0209,0.39,6.8,0,0.00234,21.1,-34.1,707.3,420.6,545.5,2116929.351,2116745,0.382,-9999,0,237.8,244.5,126.65,63.47,0.1753861445740485,336.98320764937966,286.69999999999993,1.9908351062348104,2.910511124642906e+39,1.962029463703269e+41,1.0160679899681248e+26,2.4558083812903364,2.473632926873841,2.376211850282673,2.388278863459639,1.4838724542226736,-1.679853713888946,-0.4089353929735008,0.8325089127062363,-2.630784142589857,2.849603658082447,2.6238692683503024,2.7367947549243605,2.527608259901263,-0.7560047186821348,0.2990352904553642,39.46396926359746,41.29270552487251,26.006922769640852,0.0
FRB20190409C,-9999,-9999,103.5,35.04,37.0,35.0,11.2,674.5,12.1,674.631,1.97,0.0013,1.04,2.17,0,0.00108,0.4,-5.0,800.2,400.2,418.3,387590.862,387898,0.377,-9999,0,631.6,637.7,252.6,71.62,0.6267253418463835,650.6901367385535,400.00000000000006,0.6639104784426403,9.853707854287891e+39,7.68223379208742e+42,1.5251207375732316e+30,2.8290662935973447,2.828981954007923,2.8004421213362565,2.804616416987255,0.2944662261615929,-2.886056647693163,0.0170333392987803,0.3364597338485295,-2.96657624451305,2.903198547042978,2.602277084300193,2.6214878645806303,2.8133742236810124,-0.2029227441040332,-0.1778904768661003,39.99359968203555,42.88548751983885,30.18330422636228,0.0
FRB20190409D,-9999,-9999,87.17,-25.68,13.4,-9999.0,16.1,1298.9,17.3,1300.118,2.95,0.0018,0.59,2.74,0,0.00155,5.1,-10.8,800.2,400.2,507.6,370228.765,370266,0.405,-9999,0,1245.4,1253.5,336.64,26.95,1.3174372125104503,926.9748850041804,400.00000000000006,0.6688422847585608,6.552052194394632e+40,3.2695408935855887e+43,1.1370954191162926e+30,3.113982771093907,3.113575716800568,3.0953088613853814,3.098124338294235,0.469822015978163,-2.744727494896694,-0.2291479883578558,0.437750562820388,-2.8096683018297086,2.903198547042978,2.602277084300193,2.7055216134226674,2.9670679677455167,0.1197299264196734,-0.1746762782472628,40.81637734840549,43.5144867736448,30.055796909944476,0.0
FRB20190410A,-9999,-9999,21.65,16.04,11.2,-9999.0,9.9,278.2,13.6,284.02,6.88,0.0012,1.59,5.8,0,0.00101,43.0,-85.0,607.9,437.4,515.7,339753.028,338650,0.456,-9999,0,155.5,167.5,263.47,-2.37,0.0728266310191165,182.9169405887594,170.5,0.9414382257089988,3.889549921355018e+38,1.1439262506740829e+41,1.5067014108082917e+27,2.4533489230886265,2.4443571256560275,2.191730393362856,2.224014811372864,0.8375884382355113,-2.920818753952376,0.2013971243204515,0.7634279935629372,-2.9956786262173574,2.783832143384441,2.640878778701618,2.712397131406715,2.262253928896425,-1.1377097801686076,-0.0262081717852656,38.589899349916784,41.05839802624221,27.17802719492469,0.0
FRB20190410B,-9999,-9999,39.33,21.83,14.2,-9999.0,20.4,642.1,30.8,642.1699,1.97,0.000211,0.22,0.45,0,0.000423,18.7,-73.4,542.5,400.2,454.4,364804.613,364793,0.414,-9999,0,563.8,580.6,265.76,15.17,0.5511484608788966,220.728425983067,142.3,0.2727011699191732,1.706932718971127e+39,1.2944340737073257e+42,2.102355399945835e+29,2.8076499453129125,2.8076026699164944,2.7511250715355837,2.763877031495655,0.2944662261615929,-3.6757175447023074,-0.6575773191777937,-0.3467874862246563,-3.3736596326249577,2.734399742520567,2.602277084300193,2.6574383227029625,2.343858266340757,-0.2587314010467552,-0.5643129988814309,39.23221640315607,42.11207993645941,29.322706134712416,0.0
FRB20190411A,-9999,-9999,129.13,24.62,112.0,106.0,11.0,461.0,9.8,460.5552,1.97,0.0006,1.24,1.41,0,0.000417,-1.7,3.9,800.2,400.2,800.2,171749.956,169930,0.454,-9999,0,399.8,399.5,80.0,83.89,0.3659327140661706,546.3730856264683,400.00000000000006,0.3052859014985119,4.047820735621897e+39,4.862427621767424e+42,1.6421874726475875e+29,2.663281690165212,2.663700925389648,2.601842789782098,2.6015167836500104,0.2944662261615929,-3.2218487496163566,0.093421685162235,0.1492191126553798,-3.3798639450262424,2.903198547042978,2.602277084300193,2.903198547042978,2.737489297826114,-0.4365987632290831,-0.5152932515243942,39.60722127081442,42.68685314981943,29.21542273481071,0.0
FRB20190411B,-9999,-9999,200.1,55.86,11.6,-9999.0,15.6,1227.7,17.5,1229.581,3.93,0.0017,0.89,3.7,0,0.00138,1.2,-2.5,800.2,400.2,507.5,381830.768,381210,0.388,-9999,0,1194.3,1207.0,154.03,29.23,1.2585110633270684,903.4044253308276,400.00000000000006,0.6110220234950223,8.109497447579315e+40,4.405593739461797e+43,8.863718775067054e+29,3.089757143643519,3.0890922558427194,3.077113432303761,3.081707270097349,0.5943925503754267,-2.769551078621726,-0.0506099933550872,0.568201724066995,-2.8601209135987635,2.903198547042978,2.602277084300193,2.7054360465852505,2.9558822136241485,0.099857037699859,-0.2139431358949497,40.90899394144842,43.644004446322526,29.94761596846129,0.0
FRB20190411C,-9999,-9999,118.46,-42.25,14.8,-9999.0,32.2,234.5,50.0,233.66,2.95,0.0011,3.19,9.3,0,0.001023,24.3,-26.1,800.2,473.1,636.5,382564.093,372085,0.402,-9999,0,194.8,203.3,9.33,20.5,0.1224731361065545,367.160962820454,327.1,0.9113803859470616,2.2220516141235806e+39,8.555351019384951e+41,3.115656752982684e+28,2.3685843723574846,2.370142847051102,2.2895889525425965,2.3081373786380386,0.469822015978163,-2.958607314841775,0.5037906830571811,0.9684829485539352,-2.99012436628784,2.903198547042978,2.674952948048565,2.803798407989674,2.5648565000539776,-0.9119591612596526,-0.0403003222168356,39.34675414257457,41.93223783300681,28.49354960609402,0.0
FRB20190411C,-9999,-9999,118.46,-42.25,14.8,-9999.0,32.2,234.5,50.0,233.66,2.95,0.0011,3.19,9.3,1,0.00089,11.7,-12.5,800.2,416.6,640.1,382564.093,372085,0.402,-9999,0,194.8,203.3,9.33,20.5,0.1224731361065545,430.5806950104744,383.6,0.7928920268747649,2.234619384446981e+39,8.603739493335913e+41,3.080709640923912e+28,2.3685843723574846,2.370142847051102,2.2895889525425965,2.3081373786380386,0.469822015978163,-2.958607314841775,0.5037906830571811,0.9684829485539352,-3.050609993355087,2.903198547042978,2.619719265611727,2.8062478271957905,2.634054554427622,-0.9119591612596526,-0.1007859492840831,39.34920356178068,41.934687252212925,28.48865076768179,0.0
FRB20190412A,-9999,-9999,93.6,41.95,31.0,-9999.0,42.0,363.9,44.3,364.7329,2.95,0.0014,1.77,6.9,0,0.001243,7.11,-6.25,800.2,400.2,706.8,369121.223,366618,0.411,-9999,0,327.2,334.0,243.45,61.87,0.2818957656773064,512.7583062709226,400.00000000000006,0.9696576221571686,1.0195166625589476e+40,3.3525187597188984e+42,7.807497147072449e+28,2.561974939743757,2.5609820555862357,2.514813294999285,2.523746466811565,0.469822015978163,-2.853871964321762,0.2479732663618066,0.8388490907372553,-2.905528871358355,2.903198547042978,2.602277084300193,2.8492965408347266,2.709912704317651,-0.5499114475650476,-0.0133815843480439,40.00839432810167,42.52537121671591,28.892511834207276,0.0
FRB20190412B,-9999,-9999,51.37,6.28,12.5,-9999.0,12.7,375.3,16.8,375.75,42.27,0.0155,0.68,12.8,0,0.0068,-4.0,-2.7,625.5,400.2,400.2,1693557.981,1696313,0.455,-9999,0,110.9,110.1,285.65,19.25,0.0145977357597007,228.5888698666606,225.3,6.702163586939569,2.603607185041511e+37,1.4033574134613654e+39,1.1079129553551589e+24,2.5748989892589456,2.5743785644130823,2.04493154614916,2.041787318971752,1.626032247829019,-1.8096683018297088,-0.1674910872937636,1.1072099696478683,-2.167491087293764,2.796227314029439,2.602277084300193,2.602277084300193,2.3590550805073405,-1.8357145019776664,0.8262150239227269,37.41557546137176,39.14716829321363,24.044505640813064,0.0
FRB20190414A,-9999,-9999,159.07,74.85,14.7,-9999.0,13.5,812.0,14.6,811.981,4.92,0.0024,0.44,1.74,0,0.00195,-3.4,-0.7,728.1,400.2,400.2,380946.536,382426,0.386,-9999,0,791.8,793.5,181.44,38.9,0.8047397519666307,591.7741646698584,327.90000000000003,1.0804881966361513,1.253071815465064e+40,5.718656021109598e+42,1.87346212038644e+29,2.909545867059282,2.9095560292411755,2.898615497416186,2.899546931090867,0.6919651027673603,-2.619788758288394,-0.3565473235138126,0.2405492482825997,-2.709965388637482,2.862191031051597,2.602277084300193,2.602277084300193,2.772156001064161,-0.0943445451706883,0.0336200269677224,40.09797596178939,42.75729397438777,29.272644916499228,0.0
FRB20190414B,-9999,-9999,87.34,41.7,22.0,-9999.0,13.6,511.1,13.7,506.489,11.8,0.0058,0.49,3.8,0,0.00457,-2.2,-1.1,800.2,400.2,400.2,563966.412,561786,0.398,-9999,0,468.7,475.8,246.9,57.53,0.4443294982802343,577.7317993120938,400.00000000000006,3.1640979467922707,8.149101514281537e+39,1.5177089404639225e+42,1.0800750371924224e+28,2.7045700177295133,2.708505880955237,2.67089495352021,2.6774244377012475,1.0718820073061253,-2.2365720064370627,-0.3098039199714863,0.5797835966168101,-2.3400837999301496,2.903198547042978,2.602277084300193,2.602277084300193,2.761726272484625,-0.3522948537294786,0.5002499189131876,39.91110972789333,42.1811884924617,28.033453928733767,0.0
FRB20190415A,-9999,-9999,127.71,45.46,36.0,20.0,12.1,632.4,13.0,633.681,6.88,0.0031,0.57,3.7,0,0.00248,1.9,-5.2,800.2,400.2,481.7,376589.403,374522,0.398,-9999,0,596.7,604.7,182.38,71.28,0.5878628121748221,635.1451248699288,400.00000000000006,1.561847774873737,1.6977918136593943e+40,4.1530823668189743e+42,4.535004646006831e+28,2.801870685634217,2.8009918612601714,2.775756037844098,2.7815399686059417,0.8375884382355113,-2.508638306165728,-0.2441251443275086,0.568201724066995,-2.605548319173784,2.903198547042978,2.602277084300193,2.682776646314434,2.802872968959864,-0.2307240121328983,0.1936387031943147,40.22988443518822,42.618370544425616,28.65657773632094,0.0
FRB20190415B,-9999,-9999,120.61,-7.95,3.6,-9999.0,29.6,711.7,50.8,722.993,35.39,0.01861,0.85,22.3,0,0.00361,5.94,-11.49,800.2,400.2,518.3,1946413.492,1933433,0.379,-9999,0,567.6,553.4,8.86,54.85,0.5553937953032738,622.1575181213096,400.00000000000006,2.3209556389519443,9.80127472024678e+40,5.810814171768819e+42,1.9652547653840697e+27,2.8591340924866606,2.852296965826925,2.754042386785436,2.7430391548049333,1.5488805626375148,-1.730253626869233,-0.0705810742857072,1.3483048630481609,-2.4424927980943423,2.903198547042978,2.602277084300193,2.714581208839532,2.79390035348537,-0.2553989763693442,0.36566683974825,40.99128256221981,42.76423698704335,27.29341885803387,0.0
FRB20190415C,-9999,-9999,169.59,-4.78,12.8,-9999.0,9.2,648.6,7.9,650.182,4.92,0.00087,0.46,0.77,0,0.00055,13.4,-32.0,648.9,400.2,495.3,366350.708,367834,0.409,-9999,0,481.7,413.8,74.81,34.8,0.4590107332335649,362.8559693551876,248.7,0.3769677545695982,2.1854021122131422e+39,1.9048331994144522e+42,4.071835837935801e+28,2.813034942076622,2.811976944336954,2.682776646314434,2.616790486329716,0.6919651027673603,-3.0604807473813813,-0.3372421683184259,-0.1135092748275181,-3.2596373105057563,2.8121777741587537,2.602277084300193,2.694868327982456,2.559734272068778,-0.3381771590605377,-0.423695797304598,39.339531358490845,42.279856951798784,28.609790260459405,0.0
FRB20190416A,-9999,-9999,192.33,48.53,11.4,-9999.0,14.6,2287.1,14.8,2287.265,6.88,0.0017,0.6,2.8,0,0.00072,2.9,-9.6,760.2,400.2,465.6,346482.564,344121,0.447,-9999,0,2248.1,2260.7,144.99,33.3,2.566368967518792,1283.8928283067653,360.00000000000006,0.201886009708334,2.034376205117936e+41,1.5547148927552679e+44,8.370197009291569e+29,3.3593164844014405,3.3592851538934703,3.3518156256168905,3.354242934309549,0.8375884382355113,-2.769551078621726,-0.2218487496163564,0.4471580313422192,-3.1426675035687315,2.880927865267085,2.602277084300193,2.668012971641832,3.108528772940354,0.4093190951558029,-0.6948937757417986,41.30843126751448,44.19165075872897,29.922735680100946,0.0
FRB20190416B,-9999,-9999,181.14,70.36,8.2,-9999.0,19.7,574.2,29.1,575.36,5.9,0.000491,0.69,1.47,0,0.00079,-3.6,-23.5,511.9,400.2,400.2,369775.473,372089,0.402,-9999,0,554.8,563.5,172.19,35.95,0.5410881267590962,172.13954375899104,111.7,0.5126248046965151,4.728805835271671e+39,3.420666328758876e+42,9.125884060668511e+28,2.759939665717116,2.759063188160487,2.7441364524012477,2.750893920382125,0.7708520116421441,-3.308918507877032,-0.1611509092627447,0.1673173347481761,-3.1023729087095586,2.7091851295502454,2.602277084300193,2.602277084300193,2.235880647571113,-0.2667319958023682,-0.2902003831650626,39.67475148225369,42.53411071269827,28.96027494699946,0.0
FRB20190417B,-9999,-9999,134.95,50.7,27.0,-9999.0,14.9,1151.7,17.1,1161.2,46.2,0.0283,0.46,9.9,0,0.0019,4.0,-6.5,800.2,400.2,545.5,2304982.657,2304009,0.431,-9999,0,1126.2,1135.1,174.87,64.72,1.1805338989213257,872.2135595685303,400.00000000000006,0.8713462335714657,2.0635854235609365e+41,2.090778046385344e+43,2.53865601030691e+27,3.064907027159636,3.061339366837067,3.05161552300499,3.0550341236746137,1.6646419755561257,-1.5482135644757098,-0.3372421683184259,0.99563519459755,-2.721246399047171,2.903198547042978,2.602277084300193,2.7367947549243605,2.940622833999888,0.072078462319532,-0.0598092417190961,41.31462245150917,43.32030793126513,27.40460385764942,0.0
FRB20190417A,190417.J1939+59,FRB20190417A,91.49,17.36,22.0,-9999.0,13.4,1378.1,26.2,1380.08,17.69,0.0033,0.49,5.8,0,0.00299,88.7,-133.0,637.6,489.9,558.9,741118.222,735673,0.409,FRB20190417A,1,1301.9,1299.2,294.85,59.4,1.3830313796316314,351.97373477159204,147.70000000000005,1.254704417892388,1.6737210951959297e+41,3.3696200799924607e+43,2.3742156679078447e+28,3.139904262163216,3.1392807327185244,3.114577627000166,3.1136760118971,1.2477278329097232,-2.4814860601221125,-0.3098039199714863,0.7634279935629372,-2.5243288116755704,2.804548308388056,2.6901074394563307,2.747334109615905,2.5465102564629105,0.1408320339388532,0.0985414271734688,41.22368308991234,43.52758093752888,28.37552016665231,0.0
FRB20190417C,-9999,-9999,133.15,11.04,41.0,34.2,52.2,318.6,95.1,320.23188,0.98,0.00043,7.9,10.8,0,0.0004132,24.78,-32.41,765.8,449.3,586.6,210019.972,190298,0.389,-9999,0,198.2,146.8,45.68,71.26,0.1267063865400563,356.6025713399278,316.49999999999994,0.3667326332185568,2.5495328484230358e+39,2.1012353749809248e+42,8.824957148574874e+29,2.505464564993931,2.503245771465113,2.2971036501492565,2.166726055580052,-0.0087739243075051,-3.3665315444204134,0.8976270912904415,1.0334237554869496,-3.383839687152417,2.8841153620116686,2.6525364185930256,2.7683420586445333,2.5521844704005123,-0.8972014942783413,-0.4356504431995556,39.40646061183084,42.322474703681465,29.94571260525729,0.0
FRB20190418A,-9999,-9999,179.3,-22.93,12.9,-9999.0,20.4,182.8,26.7,184.5069,1.97,0.00078,0.99,2.2,0,0.000706,-4.8,-3.7,579.7,400.2,400.2,369722.928,370266,0.405,-9999,0,114.4,98.9,65.79,16.04,0.0192519101336288,182.95571786898643,179.50000000000006,0.6926648780157204,7.801668378728243e+36,3.578339428761551e+39,1.29468250531925e+27,2.2660126120988298,2.2619761913978125,2.0584260244570056,1.9951962915971797,0.2944662261615929,-3.10790539730952,-0.00436480540245,0.3424226808222063,-3.1511952989481964,2.763203300370772,2.602277084300193,2.602277084300193,2.262345986930823,-1.7155261742417285,-0.1594768329646813,36.892187486048925,39.55368153384075,27.11216327954206,0.0
FRB20190419A,-9999,-9999,150.91,25.27,22.0,-9999.0,10.6,438.3,10.8,439.972,3.93,0.0024,0.41,0.77,0,0.00185,1.0,-29.0,538.6,400.2,407.1,376163.964,370266,0.405,-9999,0,377.7,376.3,104.98,64.88,0.340532441909362,185.52968996025572,138.40000000000003,1.380048659892921,9.690210435659595e+38,6.916775321755115e+41,4.542186027844682e+28,2.643425038685218,2.6417714706539592,2.577146984827525,2.575534218319864,0.5943925503754267,-2.619788758288394,-0.3872161432802645,-0.1135092748275181,-2.7328282715969863,2.731266349075492,2.602277084300193,2.6097011023793995,2.268413418825113,-0.4678415073310376,0.1398943996986394,38.986333208428825,41.839903668680456,28.657264917028584,0.0
FRB20190419B,-9999,-9999,119.64,28.6,200.0,150.0,24.6,166.6,36.2,165.0752,1.97,0.000246,4.6,7.9,0,0.000656,5.65,-14.3,728.4,400.2,487.6,358384.993,353241,0.433,-9999,0,112.8,117.0,255.27,86.74,0.0171262350784818,333.8208303527577,328.2,0.6449543600154831,2.698292637234398e+37,1.5980657549051863e+40,3.2034889514549804e+27,2.217681832123111,2.2216749970707688,2.0523090996473234,2.0681858617461617,0.2944662261615929,-3.6090648928966207,0.6627578316815741,0.8976270912904415,-3.1830961606243395,2.8623699371228826,2.602277084300193,2.6880636969463443,2.5235134330772087,-1.766338099051432,-0.1904710169844739,37.43108904831742,40.20359464506869,27.50562323048789,0.0
FRB20190420B,-9999,-9999,144.33,22.71,18.0,-9999.0,28.0,844.3,35.5,846.8432,6.88,0.00392,2.2,15.1,0,0.0003,2.89,-8.1,800.2,400.2,478.4,601047.156,599177,0.358,-9999,0,779.4,774.5,94.73,70.12,0.7909536064600442,716.3814425840178,400.00000000000006,0.1675085266965529,1.255670780898737e+41,3.2764674502447708e+43,3.238158611253182e+29,2.9278030045706496,2.9264967892732203,2.891760401456672,2.8890214220952246,0.8375884382355113,-2.406713932979543,0.3424226808222063,1.1789769472931697,-3.5228787452803374,2.903198547042978,2.602277084300193,2.6797911709803546,2.8551443271941,-0.101848989383857,-0.775963081146475,41.09887578846106,43.51540585785624,29.510298117519568,0.0
FRB20190420A,-9999,-9999,160.7,24.2,22.0,-9999.0,15.9,609.8,25.4,609.0998,1.97,0.00264,0.88,3.11,0,0.00077,11.5,-6.1,800.2,528.7,800.2,589335.16,587321,0.371,-9999,0,543.4,538.7,106.55,55.96,0.5283329813984963,414.94240444969176,271.5,0.5038169099088694,1.9048057217005564e+40,8.23741517271943e+42,2.4864049490216224e+29,2.784688456899368,2.785187420029362,2.735119634081872,2.731346975545955,0.2944662261615929,-2.5783960731301687,-0.0555173278498313,0.4927603890268375,-3.113509274827518,2.903198547042978,2.723209310405112,2.903198547042978,2.617987819204673,-0.27709227745941,-0.297727260107325,40.27985068694284,42.915790955345976,29.3955718615556,0.0
FRB20190420C,-9999,-9999,59.83,42.84,14.4,-9999.0,10.7,627.6,13.2,629.954,13.76,0.008,0.44,4.13,0,0.00195,-0.5,-6.4,700.0,400.2,400.2,954183.995,949993,0.39,-9999,0,594.2,600.4,248.1,37.25,0.585075993885363,475.2057829668319,299.8,1.230224927714746,1.5592428050617286e+40,2.6330945983883805e+42,1.2556691887794372e+28,2.799308837905102,2.7976829349148997,2.773932647467645,2.7784406835712327,1.1386184338994925,-2.096910013008056,-0.3565473235138126,0.615950051656401,-2.709965388637482,2.845098040014257,2.602277084300193,2.602277084300193,2.676881717106349,-0.232787720957823,0.0899845227684296,40.192913748728174,42.42046646215205,28.09887523779995,0.0
FRB20190421A,190303.J1353+48,FRB20190303A,97.75,65.81,18.0,-9999.0,12.3,226.4,23.2,223.641,30.47,0.0038,0.38,5.3,0,0.00314,63.0,-68.0,761.0,527.2,633.4,777716.309,775797,0.377,FRB20190303A,1,193.8,201.8,208.03,48.24,0.1212263170324296,262.142712922182,233.79999999999995,2.800505082961927,1.2340399322533617e+39,9.920423742609936e+40,3.440209094769473e+25,2.349551425517913,2.354876422516234,2.2873537727147464,2.304921161900892,1.4838724542226736,-2.42021640338319,-0.4202164033831898,0.724275869600789,-2.503070351926785,2.8813846567705728,2.7219754015859534,2.801678059035893,2.418537789642067,-0.916403088905079,0.4472363652569692,39.09132921324397,40.99653022307624,25.536584839648523,0.0
